Current cluster is now: with-LZ4Compressor_no_dist_2016-01-14_13_27_04
Connected to cluster: with-LZ4Compressor_no_dist_2016-01-14_13_27_04, max pending requests per connection 128, max connections per host 8
Datatacenter: datacenter1; Host: /127.0.0.1; Rack: rack1
Created keyspaces. Sleeping 1s for propagation.
Sleeping 2s...
Warming up WRITE with 50000 iterations...
Running WRITE with 200 threads for 10000000 iteration
type       total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,       8664108,   27154,   27154,   27154,     7.4,     2.3,    34.5,    51.9,    92.4,   108.2,  271.9,  0.01154,      0,      0,       0,       0,       0,       0
total,       8700908,   33251,   33251,   33251,     6.0,     1.6,    25.3,    45.4,   142.6,   181.5,  273.0,  0.01149,      0,      0,       0,       0,       0,       0
total,       8738740,   33461,   33461,   33461,     5.9,     1.5,    25.8,    54.6,   135.8,   163.6,  274.1,  0.01145,      0,      0,       0,       0,       0,       0
total,       8765642,   25385,   25385,   25385,     7.9,     2.1,    43.0,    72.9,    89.7,   179.1,  275.2,  0.01147,      0,      0,       0,       0,       0,       0
total,       8791342,   24926,   24926,   24926,     7.9,     2.4,    34.6,    61.9,    84.0,   100.0,  276.2,  0.01149,      0,      0,       0,       0,       0,       0
total,       8816974,   24811,   24811,   24811,     8.2,     2.5,    42.7,    57.5,    75.5,    80.8,  277.3,  0.01152,      0,      0,       0,       0,       0,       0
total,       8843935,   26406,   26406,   26406,     7.5,     2.4,    36.7,    58.8,    87.8,   143.2,  278.3,  0.01152,      0,      0,       0,       0,       0,       0
total,       8882713,   37762,   37762,   37762,     5.3,     1.2,    23.8,    54.1,   122.7,   149.2,  279.3,  0.01150,      0,      0,       0,       0,       0,       0
total,       8919477,   51618,   51618,   51618,     3.9,     1.2,    18.5,    29.7,    49.6,    54.8,  280.0,  0.01157,      0,      0,       0,       0,       0,       0
total,       8954126,   17893,   17893,   17893,    11.1,     1.6,    27.9,    52.2,   930.3,   944.7,  282.0,  0.01153,      0,      0,       0,       0,       0,       0
total,       8977636,   23479,   23479,   23479,     8.6,     2.2,    31.9,    77.8,   235.4,   239.6,  283.0,  0.01151,      0,      0,       0,       0,       0,       0
total,       9006617,   27501,   27501,   27501,     7.3,     2.2,    35.8,    58.5,    77.8,    85.4,  284.0,  0.01150,      0,      0,       0,       0,       0,       0
total,       9049002,   40397,   40397,   40397,     4.9,     1.4,    21.2,    40.5,    58.6,    66.2,  285.1,  0.01146,      0,      0,       0,       0,       0,       0
total,       9085792,   30681,   30681,   30681,     6.5,     1.6,    26.6,    53.8,   194.7,   208.9,  286.3,  0.01142,      0,      0,       0,       0,       0,       0
total,       9130408,   42345,   42345,   42345,     4.7,     1.1,    23.0,    37.8,    53.7,    65.7,  287.3,  0.01140,      0,      0,       0,       0,       0,       0
total,       9168238,   36966,   36966,   36966,     5.4,     1.3,    20.3,   101.7,   158.0,   166.8,  288.3,  0.01135,      0,      0,       0,       0,       0,       0
total,       9207064,   37407,   37407,   37407,     5.1,     1.5,    22.1,    50.5,   108.2,   155.1,  289.4,  0.01131,      0,      0,       0,       0,       0,       0
total,       9233025,   25547,   25547,   25547,     8.1,     2.3,    29.8,   118.8,   177.9,   201.2,  290.4,  0.01129,      0,      0,       0,       0,       0,       0
total,       9272532,   38367,   38367,   38367,     5.2,     1.3,    23.7,    41.3,    82.6,    92.2,  291.4,  0.01125,      0,      0,       0,       0,       0,       0
total,       9311911,   37360,   37360,   37360,     5.4,     1.4,    25.5,    46.1,    88.3,   147.0,  292.5,  0.01121,      0,      0,       0,       0,       0,       0
total,       9360868,   41502,   41502,   41502,     4.8,     1.2,    20.3,    34.7,   149.0,   192.5,  293.7,  0.01120,      0,      0,       0,       0,       0,       0
total,       9398274,   37066,   37066,   37066,     5.4,     1.3,    21.1,    40.5,   195.3,   208.5,  294.7,  0.01120,      0,      0,       0,       0,       0,       0
total,       9424455,   22459,   22459,   22459,     8.9,     1.4,    31.1,   133.2,   366.0,   377.2,  295.8,  0.01117,      0,      0,       0,       0,       0,       0
total,       9441277,   16806,   16806,   16806,    11.9,     1.4,    26.1,   378.5,   387.6,   414.2,  296.8,  0.01117,      0,      0,       0,       0,       0,       0
total,       9477624,   26885,   26885,   26885,     7.4,     1.7,    26.3,   144.3,   187.9,   358.8,  298.2,  0.01117,      0,      0,       0,       0,       0,       0
total,       9500726,   22203,   22203,   22203,     9.0,     1.5,    24.0,    48.9,   492.6,   496.6,  299.2,  0.01114,      0,      0,       0,       0,       0,       0
total,       9541160,   39839,   39839,   39839,     5.0,     1.3,    21.9,    41.1,    91.0,   116.9,  300.2,  0.01112,      0,      0,       0,       0,       0,       0
total,       9574135,   31838,   31838,   31838,     6.3,     1.7,    28.1,    51.0,   106.7,   157.1,  301.3,  0.01109,      0,      0,       0,       0,       0,       0
total,       9603563,   28382,   28382,   28382,     6.9,     1.9,    32.2,    47.2,    93.3,   165.7,  302.3,  0.01108,      0,      0,       0,       0,       0,       0
total,       9640923,   36212,   36212,   36212,     5.6,     1.6,    26.7,    42.9,    96.0,   116.3,  303.4,  0.01104,      0,      0,       0,       0,       0,       0
total,       9677362,   35894,   35894,   35894,     5.6,     1.4,    28.7,    50.1,    67.3,    81.9,  304.4,  0.01100,      0,      0,       0,       0,       0,       0
total,       9715909,   37800,   37800,   37800,     5.3,     1.4,    22.3,    36.9,   103.1,   126.2,  305.4,  0.01097,      0,      0,       0,       0,       0,       0
total,       9758080,   41050,   41050,   41050,     4.9,     1.4,    21.3,    34.2,    45.1,    75.3,  306.4,  0.01094,      0,      0,       0,       0,       0,       0
total,       9790192,   31225,   31225,   31225,     6.4,     1.8,    30.9,    51.5,    64.3,    80.9,  307.4,  0.01091,      0,      0,       0,       0,       0,       0
total,       9824640,   30434,   30434,   30434,     6.5,     1.6,    29.3,    87.2,   128.3,   162.7,  308.6,  0.01089,      0,      0,       0,       0,       0,       0
total,       9855119,   29410,   29410,   29410,     6.8,     1.3,    27.9,   133.2,   181.2,   205.7,  309.6,  0.01085,      0,      0,       0,       0,       0,       0
total,       9899032,   41589,   41589,   41589,     4.8,     1.4,    22.2,    35.8,    56.5,    65.9,  310.7,  0.01082,      0,      0,       0,       0,       0,       0
total,       9933137,   32710,   32710,   32710,     6.1,     1.5,    25.1,    46.7,   168.9,   180.0,  311.7,  0.01079,      0,      0,       0,       0,       0,       0
total,       9972249,   37586,   37586,   37586,     5.3,     1.6,    23.5,    44.2,    77.1,    89.4,  312.8,  0.01076,      0,      0,       0,       0,       0,       0
total,      10000000,   28110,   28110,   28110,     7.1,     2.1,    30.9,    56.2,    69.7,    90.0,  313.7,  0.01075,      0,      0,       0,       0,       0,       0


Results:
op rate                   : 31874 [WRITE:31874]
partition rate            : 31874 [WRITE:31874]
row rate                  : 31874 [WRITE:31874]
latency mean              : 6.3 [WRITE:6.3]
latency median            : 1.5 [WRITE:1.5]
latency 95th percentile   : 20.9 [WRITE:20.9]
latency 99th percentile   : 41.6 [WRITE:41.6]
latency 99.9th percentile : 137.9 [WRITE:137.9]
latency max               : 2534.3 [WRITE:2534.3]
Total partitions          : 10000000 [WRITE:10000000]
Total errors              : 0 [WRITE:0]
total gc count            : 0
total gc mb               : 0
total gc time (s)         : 0
avg gc time(ms)           : NaN
stdev gc time(ms)         : 0
Total operation time      : 00:05:13

END



Keyspace: keyspace1
	Read Count: 0
	Read Latency: NaN ms.
	Write Count: 10050214
	Write Latency: 0.06150622305156885 ms.
	Pending Flushes: 0
		Table: counter1
		SSTable count: 0
		Space used (live): 0
		Space used (total): 0
		Space used by snapshots (total): 0
		Off heap memory used (total): 0
		SSTable Compression Ratio: 0.0
		Number of keys (estimate): -1
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 0
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 0
		Local write latency: NaN ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 0
		Bloom filter off heap memory used: 0
		Index summary off heap memory used: 0
		Compression metadata off heap memory used: 0
		Compacted partition minimum bytes: 0
		Compacted partition maximum bytes: 0
		Compacted partition mean bytes: 0
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

		Table: standard1
		SSTable count: 41
		Space used (live): 2247639205
		Space used (total): 2435024626
		Space used by snapshots (total): 0
		Off heap memory used (total): 21322034
		SSTable Compression Ratio: 0.901464921401319
		Number of keys (estimate): 10074332
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 132
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 10050214
		Local write latency: 0.069 ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 12513368
		Bloom filter off heap memory used: 18977848
		Index summary off heap memory used: 2000746
		Compression metadata off heap memory used: 343440
		Compacted partition minimum bytes: 180
		Compacted partition maximum bytes: 258
		Compacted partition mean bytes: 258
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

----------------




Keyspace: keyspace1
	Read Count: 0
	Read Latency: NaN ms.
	Write Count: 10050214
	Write Latency: 0.06150622305156885 ms.
	Pending Flushes: 0
		Table: counter1
		SSTable count: 0
		Space used (live): 0
		Space used (total): 0
		Space used by snapshots (total): 0
		Off heap memory used (total): 0
		SSTable Compression Ratio: 0.0
		Number of keys (estimate): -1
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 0
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 0
		Local write latency: NaN ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 0
		Bloom filter off heap memory used: 0
		Index summary off heap memory used: 0
		Compression metadata off heap memory used: 0
		Compacted partition minimum bytes: 0
		Compacted partition maximum bytes: 0
		Compacted partition mean bytes: 0
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

		Table: standard1
		SSTable count: 39
		Space used (live): 2247639205
		Space used (total): 2247639205
		Space used by snapshots (total): 0
		Off heap memory used (total): 14511818
		SSTable Compression Ratio: 0.901464921401319
		Number of keys (estimate): 10074332
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 132
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 10050214
		Local write latency: 0.069 ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 12513368
		Bloom filter off heap memory used: 12513056
		Index summary off heap memory used: 1719322
		Compression metadata off heap memory used: 279440
		Compacted partition minimum bytes: 180
		Compacted partition maximum bytes: 258
		Compacted partition mean bytes: 258
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

----------------

