Current cluster is now: with-no_compressor_no_dist_2016-01-14_13_15_48
Connected to cluster: with-no_compressor_no_dist_2016-01-14_13_15_48, max pending requests per connection 128, max connections per host 8
Datatacenter: datacenter1; Host: /127.0.0.1; Rack: rack1
Created keyspaces. Sleeping 1s for propagation.
Sleeping 2s...
Warming up WRITE with 50000 iterations...
Running WRITE with 200 threads for 10000000 iteration
type       total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,       9456167,   42570,   42570,   42570,     4.6,     1.2,    21.7,    37.0,    61.5,    74.0,  289.6,  0.01023,      0,      0,       0,       0,       0,       0
total,       9474015,   23934,   23934,   23934,     8.4,     2.2,    34.8,   146.8,   150.7,   174.4,  290.4,  0.01022,      0,      0,       0,       0,       0,       0
total,       9504034,   16930,   16930,   16930,    11.7,     2.0,    32.9,    74.2,   793.9,   809.6,  292.2,  0.01021,      0,      0,       0,       0,       0,       0
total,       9539223,   32852,   32852,   32852,     6.1,     1.9,    29.7,    57.2,    75.5,    81.5,  293.2,  0.01018,      0,      0,       0,       0,       0,       0
total,       9582608,   42899,   42899,   42899,     4.6,     1.4,    21.0,    39.2,    54.2,    75.4,  294.2,  0.01016,      0,      0,       0,       0,       0,       0
total,       9629652,   44964,   44964,   44964,     4.4,     1.3,    20.5,    34.9,    55.7,    78.3,  295.3,  0.01015,      0,      0,       0,       0,       0,       0
total,       9669564,   39313,   39313,   39313,     5.0,     1.3,    22.9,    42.8,    59.9,    73.1,  296.3,  0.01012,      0,      0,       0,       0,       0,       0
total,       9697563,   26218,   26218,   26218,     7.7,     1.8,    30.7,    70.2,   214.8,   260.0,  297.4,  0.01009,      0,      0,       0,       0,       0,       0
total,       9726999,   28815,   28815,   28815,     6.9,     2.0,    32.2,    50.2,    83.1,   131.0,  298.4,  0.01009,      0,      0,       0,       0,       0,       0
total,       9755087,   25933,   25933,   25933,     7.7,     2.0,    32.3,    81.7,   146.0,   165.2,  299.5,  0.01009,      0,      0,       0,       0,       0,       0
total,       9793007,   36609,   36609,   36609,     5.4,     1.6,    25.1,    44.0,    96.8,   101.3,  300.5,  0.01005,      0,      0,       0,       0,       0,       0
total,       9834149,   40467,   40467,   40467,     4.9,     1.3,    23.0,    37.4,    54.4,    82.4,  301.5,  0.01002,      0,      0,       0,       0,       0,       0
total,       9868263,   33292,   33292,   33292,     5.8,     1.4,    24.2,    64.4,   135.6,   152.2,  302.5,  0.00998,      0,      0,       0,       0,       0,       0
total,       9903039,   32486,   32486,   32486,     6.3,     1.6,    27.7,    52.4,   137.3,   154.6,  303.6,  0.00994,      0,      0,       0,       0,       0,       0
total,       9930744,   26810,   26810,   26810,     7.4,     2.7,    31.2,    55.1,    80.1,   105.0,  304.7,  0.00996,      0,      0,       0,       0,       0,       0
total,       9959032,   26396,   26396,   26396,     7.6,     1.9,    35.1,    61.5,   135.3,   161.9,  305.7,  0.00995,      0,      0,       0,       0,       0,       0
total,       9989992,   30162,   30162,   30162,     6.6,     1.5,    24.5,    52.6,   237.2,   288.1,  306.8,  0.00992,      0,      0,       0,       0,       0,       0
total,      10000000,   22965,   22965,   22965,     8.7,     1.7,    27.8,   167.4,   178.2,   188.9,  307.2,  0.00989,      0,      0,       0,       0,       0,       0


Results:
op rate                   : 32553 [WRITE:32553]
partition rate            : 32553 [WRITE:32553]
row rate                  : 32553 [WRITE:32553]
latency mean              : 6.1 [WRITE:6.1]
latency median            : 1.5 [WRITE:1.5]
latency 95th percentile   : 20.4 [WRITE:20.4]
latency 99th percentile   : 39.5 [WRITE:39.5]
latency 99.9th percentile : 136.0 [WRITE:136.0]
latency max               : 2972.5 [WRITE:2972.5]
Total partitions          : 10000000 [WRITE:10000000]
Total errors              : 0 [WRITE:0]
total gc count            : 0
total gc mb               : 0
total gc time (s)         : 0
avg gc time(ms)           : NaN
stdev gc time(ms)         : 0
Total operation time      : 00:05:07

END



Keyspace: keyspace1
	Read Count: 0
	Read Latency: NaN ms.
	Write Count: 10050208
	Write Latency: 0.05928927421203621 ms.
	Pending Flushes: 0
		Table: counter1
		SSTable count: 0
		Space used (live): 0
		Space used (total): 0
		Space used by snapshots (total): 0
		Off heap memory used (total): 0
		SSTable Compression Ratio: 0.0
		Number of keys (estimate): -1
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 0
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 0
		Local write latency: NaN ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 0
		Bloom filter off heap memory used: 0
		Index summary off heap memory used: 0
		Compression metadata off heap memory used: 0
		Compacted partition minimum bytes: 0
		Compacted partition maximum bytes: 0
		Compacted partition mean bytes: 0
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

		Table: standard1
		SSTable count: 37
		Space used (live): 2474079710
		Space used (total): 2474079710
		Space used by snapshots (total): 0
		Off heap memory used (total): 16459398
		SSTable Compression Ratio: 0.0
		Number of keys (estimate): 10074332
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 132
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 10050208
		Local write latency: 0.067 ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 12554640
		Bloom filter off heap memory used: 14661800
		Index summary off heap memory used: 1797598
		Compression metadata off heap memory used: 0
		Compacted partition minimum bytes: 180
		Compacted partition maximum bytes: 258
		Compacted partition mean bytes: 258
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

----------------




Keyspace: keyspace1
	Read Count: 0
	Read Latency: NaN ms.
	Write Count: 10050208
	Write Latency: 0.05928927421203621 ms.
	Pending Flushes: 0
		Table: counter1
		SSTable count: 0
		Space used (live): 0
		Space used (total): 0
		Space used by snapshots (total): 0
		Off heap memory used (total): 0
		SSTable Compression Ratio: 0.0
		Number of keys (estimate): -1
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 0
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 0
		Local write latency: NaN ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 0
		Bloom filter off heap memory used: 0
		Index summary off heap memory used: 0
		Compression metadata off heap memory used: 0
		Compacted partition minimum bytes: 0
		Compacted partition maximum bytes: 0
		Compacted partition mean bytes: 0
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

		Table: standard1
		SSTable count: 36
		Space used (live): 2474079710
		Space used (total): 2474079710
		Space used by snapshots (total): 0
		Off heap memory used (total): 14273674
		SSTable Compression Ratio: 0.0
		Number of keys (estimate): 10074332
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 132
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 10050208
		Local write latency: 0.067 ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 12554640
		Bloom filter off heap memory used: 12554352
		Index summary off heap memory used: 1719322
		Compression metadata off heap memory used: 0
		Compacted partition minimum bytes: 180
		Compacted partition maximum bytes: 258
		Compacted partition mean bytes: 258
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

----------------

