Current cluster is now: with-LZ4Compressor_uniform_dist_2016-01-14_13_21_24
Connected to cluster: with-LZ4Compressor_uniform_dist_2016-01-14_13_21_24, max pending requests per connection 128, max connections per host 8
Datatacenter: datacenter1; Host: /127.0.0.1; Rack: rack1
Created keyspaces. Sleeping 1s for propagation.
Sleeping 2s...
Warming up WRITE with 50000 iterations...
Running WRITE with 200 threads for 10000000 iteration
type       total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,       8277217,   32984,   32984,   32984,     5.9,     1.8,    26.7,    53.8,    77.1,   128.1,  260.1,  0.01244,      0,      0,       0,       0,       0,       0
total,       8316949,   38496,   38496,   38496,     5.3,     1.7,    22.4,    39.6,    59.3,    80.8,  261.1,  0.01239,      0,      0,       0,       0,       0,       0
total,       8353287,   33471,   33471,   33471,     5.9,     1.7,    27.9,    47.5,    68.3,    85.8,  262.2,  0.01234,      0,      0,       0,       0,       0,       0
total,       8380869,   26889,   26889,   26889,     7.4,     1.7,    33.8,    67.8,   149.1,   155.7,  263.2,  0.01231,      0,      0,       0,       0,       0,       0
total,       8417022,   33981,   33981,   33981,     5.9,     1.8,    28.8,    48.3,    72.6,    82.0,  264.3,  0.01226,      0,      0,       0,       0,       0,       0
total,       8444532,   26393,   26393,   26393,     7.6,     2.1,    35.9,    61.7,    97.3,   153.6,  265.3,  0.01226,      0,      0,       0,       0,       0,       0
total,       8481459,   35925,   35925,   35925,     5.6,     1.4,    22.3,    40.9,   134.8,   149.4,  266.4,  0.01222,      0,      0,       0,       0,       0,       0
total,       8514810,   31820,   31820,   31820,     6.2,     1.9,    28.5,    51.4,    67.9,    74.1,  267.4,  0.01218,      0,      0,       0,       0,       0,       0
total,       8540209,   27356,   27356,   27356,     7.3,     1.5,    24.8,   153.4,   189.2,   211.7,  268.3,  0.01217,      0,      0,       0,       0,       0,       0
total,       8577125,   25607,   25607,   25607,     7.8,     1.4,    24.0,   126.3,   426.6,   443.4,  269.8,  0.01212,      0,      0,       0,       0,       0,       0
total,       8616861,   38495,   38495,   38495,     5.1,     1.3,    23.9,    47.4,    59.7,    70.7,  270.8,  0.01207,      0,      0,       0,       0,       0,       0
total,       8645982,   30545,   30545,   30545,     6.7,     1.9,    26.9,    63.8,    80.6,    88.2,  271.8,  0.01204,      0,      0,       0,       0,       0,       0
total,       8686354,   27083,   27083,   27083,     7.3,     1.6,    24.8,    60.1,   454.3,   479.3,  273.3,  0.01199,      0,      0,       0,       0,       0,       0
total,       8719420,   32649,   32649,   32649,     6.2,     1.2,    23.2,   129.8,   181.6,   196.3,  274.3,  0.01195,      0,      0,       0,       0,       0,       0
total,       8758622,   38306,   38306,   38306,     5.1,     1.4,    24.9,    43.0,    67.5,   109.2,  275.3,  0.01191,      0,      0,       0,       0,       0,       0
total,       8788872,   29479,   29479,   29479,     6.8,     1.6,    32.1,    83.9,   121.1,   247.2,  276.3,  0.01188,      0,      0,       0,       0,       0,       0
total,       8814663,   25150,   25150,   25150,     7.9,     1.7,    30.9,   119.8,   216.3,   223.4,  277.3,  0.01185,      0,      0,       0,       0,       0,       0
total,       8852920,   37572,   37572,   37572,     5.3,     1.2,    23.7,    45.3,   141.1,   163.1,  278.4,  0.01183,      0,      0,       0,       0,       0,       0
total,       8897611,   42141,   42141,   42141,     4.7,     1.3,    22.0,    34.0,    47.8,    77.5,  279.4,  0.01180,      0,      0,       0,       0,       0,       0
total,       8945815,   46855,   46855,   46855,     4.3,     1.2,    19.5,    32.7,    46.1,    69.9,  280.5,  0.01182,      0,      0,       0,       0,       0,       0
total,       8980277,   33226,   33226,   33226,     6.0,     1.4,    20.5,    60.9,   254.4,   264.5,  281.5,  0.01179,      0,      0,       0,       0,       0,       0
total,       9009777,   28385,   28385,   28385,     7.0,     1.7,    27.6,   113.6,   154.3,   179.0,  282.5,  0.01177,      0,      0,       0,       0,       0,       0
total,       9035072,   24965,   24965,   24965,     7.9,     2.5,    37.8,    59.7,    72.5,    96.2,  283.5,  0.01179,      0,      0,       0,       0,       0,       0
total,       9070477,   33397,   33397,   33397,     6.1,     1.9,    29.0,    45.7,    56.5,    78.7,  284.6,  0.01175,      0,      0,       0,       0,       0,       0
total,       9112050,   40786,   40786,   40786,     4.9,     1.4,    23.7,    37.5,    50.7,    68.0,  285.6,  0.01172,      0,      0,       0,       0,       0,       0
total,       9153511,   40043,   40043,   40043,     5.0,     1.3,    25.3,    42.4,    65.9,    72.1,  286.7,  0.01168,      0,      0,       0,       0,       0,       0
total,       9192993,   40210,   40210,   40210,     5.0,     1.4,    22.3,    39.6,    53.7,    64.1,  287.6,  0.01164,      0,      0,       0,       0,       0,       0
total,       9229740,   34216,   34216,   34216,     5.8,     1.6,    26.0,    49.2,    62.8,    95.1,  288.7,  0.01160,      0,      0,       0,       0,       0,       0
total,       9257731,   26747,   26747,   26747,     7.5,     2.4,    35.3,    55.1,    84.8,   127.8,  289.8,  0.01160,      0,      0,       0,       0,       0,       0
total,       9297001,   38462,   38462,   38462,     5.2,     1.6,    21.4,    43.6,    70.4,   103.2,  290.8,  0.01156,      0,      0,       0,       0,       0,       0
total,       9341301,   42752,   42752,   42752,     4.7,     1.3,    18.9,    42.9,   115.2,   162.9,  291.8,  0.01158,      0,      0,       0,       0,       0,       0
total,       9365906,   23769,   23769,   23769,     8.4,     1.5,    24.4,   174.1,   302.7,   318.1,  292.9,  0.01154,      0,      0,       0,       0,       0,       0
total,       9392339,   25227,   25227,   25227,     7.9,     2.1,    30.2,   106.1,   141.4,   166.3,  293.9,  0.01155,      0,      0,       0,       0,       0,       0
total,       9422397,   29705,   29705,   29705,     6.7,     1.9,    33.4,    55.9,    76.0,    87.3,  294.9,  0.01153,      0,      0,       0,       0,       0,       0
total,       9455371,   31476,   31476,   31476,     6.4,     1.7,    31.8,    48.8,    87.5,   147.3,  296.0,  0.01149,      0,      0,       0,       0,       0,       0
total,       9490785,   34983,   34983,   34983,     5.7,     1.5,    25.7,    44.4,    62.9,    79.4,  297.0,  0.01145,      0,      0,       0,       0,       0,       0
total,       9526832,   32790,   32790,   32790,     6.1,     1.8,    29.1,    42.4,    77.0,    94.5,  298.1,  0.01141,      0,      0,       0,       0,       0,       0
total,       9560864,   33248,   33248,   33248,     6.0,     2.0,    25.4,    45.0,    81.5,   111.9,  299.1,  0.01138,      0,      0,       0,       0,       0,       0
total,       9598692,   35583,   35583,   35583,     5.6,     1.7,    27.8,    46.6,    58.2,    73.0,  300.2,  0.01133,      0,      0,       0,       0,       0,       0
total,       9633993,   34007,   34007,   34007,     5.9,     1.7,    28.3,    46.7,    57.5,    89.6,  301.2,  0.01129,      0,      0,       0,       0,       0,       0
total,       9664554,   29834,   29834,   29834,     6.7,     1.8,    32.7,    61.3,    95.2,   109.0,  302.2,  0.01127,      0,      0,       0,       0,       0,       0
total,       9688809,   43030,   43030,   43030,     4.7,     1.4,    20.3,    31.1,    53.6,    79.2,  302.8,  0.01125,      0,      0,       0,       0,       0,       0
total,       9712038,   12493,   12493,   12493,    15.9,     1.9,    29.0,   316.3,   854.2,   865.2,  304.6,  0.01130,      0,      0,       0,       0,       0,       0
total,       9753873,   40257,   40257,   40257,     5.0,     1.6,    22.4,    39.2,    56.0,    75.2,  305.7,  0.01127,      0,      0,       0,       0,       0,       0
total,       9801502,   48053,   48053,   48053,     4.1,     1.1,    19.2,    35.6,    50.7,    77.2,  306.7,  0.01129,      0,      0,       0,       0,       0,       0
total,       9832494,   28963,   28963,   28963,     6.9,     1.9,    32.5,    54.7,    71.0,    81.9,  307.7,  0.01127,      0,      0,       0,       0,       0,       0
total,       9872297,   38886,   38886,   38886,     5.1,     1.3,    24.6,    36.7,    56.3,    80.7,  308.8,  0.01124,      0,      0,       0,       0,       0,       0
total,       9916796,   43444,   43444,   43444,     4.6,     1.4,    21.5,    34.1,    46.9,    54.9,  309.8,  0.01122,      0,      0,       0,       0,       0,       0
total,       9950903,   42197,   42197,   42197,     4.7,     1.3,    19.9,    35.9,    56.5,    82.7,  310.6,  0.01120,      0,      0,       0,       0,       0,       0
total,       9989824,   30753,   30753,   30753,     6.5,     1.6,    23.9,    49.0,   248.4,   268.5,  311.9,  0.01116,      0,      0,       0,       0,       0,       0
total,      10000000,   42621,   42621,   42621,     4.7,     1.5,    20.6,    35.9,    47.6,    58.8,  312.1,  0.01114,      0,      0,       0,       0,       0,       0


Results:
op rate                   : 32040 [WRITE:32040]
partition rate            : 32040 [WRITE:32040]
row rate                  : 32040 [WRITE:32040]
latency mean              : 6.2 [WRITE:6.2]
latency median            : 1.5 [WRITE:1.5]
latency 95th percentile   : 22.0 [WRITE:22.0]
latency 99th percentile   : 42.1 [WRITE:42.1]
latency 99.9th percentile : 135.7 [WRITE:135.7]
latency max               : 2124.9 [WRITE:2124.9]
Total partitions          : 10000000 [WRITE:10000000]
Total errors              : 0 [WRITE:0]
total gc count            : 0
total gc mb               : 0
total gc time (s)         : 0
avg gc time(ms)           : NaN
stdev gc time(ms)         : 0
Total operation time      : 00:05:12

END



Keyspace: keyspace1
	Read Count: 0
	Read Latency: NaN ms.
	Write Count: 10050111
	Write Latency: 0.0587568627848986 ms.
	Pending Flushes: 0
		Table: counter1
		SSTable count: 0
		Space used (live): 0
		Space used (total): 0
		Space used by snapshots (total): 0
		Off heap memory used (total): 0
		SSTable Compression Ratio: 0.0
		Number of keys (estimate): -1
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 0
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 0
		Local write latency: NaN ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 0
		Bloom filter off heap memory used: 0
		Index summary off heap memory used: 0
		Compression metadata off heap memory used: 0
		Compacted partition minimum bytes: 0
		Compacted partition maximum bytes: 0
		Compacted partition mean bytes: 0
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

		Table: standard1
		SSTable count: 28
		Space used (live): 1391638656
		Space used (total): 1594342217
		Space used by snapshots (total): 0
		Off heap memory used (total): 10354628
		SSTable Compression Ratio: 0.900954972348986
		Number of keys (estimate): 989720
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 129
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 10050111
		Local write latency: 0.065 ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 7715048
		Bloom filter off heap memory used: 8949984
		Index summary off heap memory used: 1205820
		Compression metadata off heap memory used: 198824
		Compacted partition minimum bytes: 180
		Compacted partition maximum bytes: 258
		Compacted partition mean bytes: 258
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

----------------




Keyspace: keyspace1
	Read Count: 0
	Read Latency: NaN ms.
	Write Count: 10050111
	Write Latency: 0.0587568627848986 ms.
	Pending Flushes: 0
		Table: counter1
		SSTable count: 0
		Space used (live): 0
		Space used (total): 0
		Space used by snapshots (total): 0
		Off heap memory used (total): 0
		SSTable Compression Ratio: 0.0
		Number of keys (estimate): -1
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 0
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 0
		Local write latency: NaN ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 0
		Bloom filter off heap memory used: 0
		Index summary off heap memory used: 0
		Compression metadata off heap memory used: 0
		Compacted partition minimum bytes: 0
		Compacted partition maximum bytes: 0
		Compacted partition mean bytes: 0
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

		Table: standard1
		SSTable count: 27
		Space used (live): 1391638656
		Space used (total): 1391638656
		Space used by snapshots (total): 0
		Off heap memory used (total): 8953274
		SSTable Compression Ratio: 0.900954972348986
		Number of keys (estimate): 989720
		Memtable cell count: 0
		Memtable data size: 0
		Memtable off heap memory used: 0
		Memtable switch count: 129
		Local read count: 0
		Local read latency: NaN ms
		Local write count: 10050111
		Local write latency: 0.065 ms
		Pending flushes: 0
		Bloom filter false positives: 0
		Bloom filter false ratio: 0.00000
		Bloom filter space used: 7715048
		Bloom filter off heap memory used: 7714832
		Index summary off heap memory used: 1065218
		Compression metadata off heap memory used: 173224
		Compacted partition minimum bytes: 180
		Compacted partition maximum bytes: 258
		Compacted partition mean bytes: 258
		Average live cells per slice (last five minutes): NaN
		Maximum live cells per slice (last five minutes): 0
		Average tombstones per slice (last five minutes): NaN
		Maximum tombstones per slice (last five minutes): 0

----------------

